"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 19:38:36:114 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","1.0E-4","0.5","2","0"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","337"

"""default"""
"x","y","color","pen down?"
"0","0.41","104","true"
"1","0.41","104","true"
"2","0.41","104","true"
"3","0.41","104","true"
"4","0.41","104","true"
"5","0.41","104","true"
"6","0.41","104","true"
"7","0.41","104","true"
"8","0.41","104","true"
"9","0.41","104","true"
"10","0.41","104","true"
"11","0.41","104","true"
"12","0.41","104","true"
"13","0.41","104","true"
"14","0.41","104","true"
"15","0.41","104","true"
"16","0.41","104","true"
"17","0.41","104","true"
"18","0.41","104","true"
"19","0.41","104","true"
"20","0.41","104","true"
"21","0.41","104","true"
"22","0.41","104","true"
"23","0.41","104","true"
"24","0.41","104","true"
"25","0.41","104","true"
"26","0.40594059405940597","104","true"
"27","0.40594059405940597","104","true"
"28","0.40594059405940597","104","true"
"29","0.4019607843137255","104","true"
"30","0.39805825242718446","104","true"
"31","0.3904761904761905","104","true"
"32","0.3867924528301887","104","true"
"33","0.37272727272727274","104","true"
"34","0.38392857142857145","104","true"
"35","0.37719298245614036","104","true"
"36","0.3706896551724138","104","true"
"37","0.37606837606837606","104","true"
"38","0.36666666666666664","104","true"
"39","0.36885245901639346","104","true"
"40","0.3709677419354839","104","true"
"41","0.368","104","true"
"42","0.36507936507936506","104","true"
"43","0.375","104","true"
"44","0.375","104","true"
"45","0.3893129770992366","104","true"
"46","0.3851851851851852","104","true"
"47","0.38686131386861317","104","true"
"48","0.391304347826087","104","true"
"49","0.38848920863309355","104","true"
"50","0.39285714285714285","104","true"
"51","0.3888888888888889","104","true"
"52","0.38620689655172413","104","true"
"53","0.38095238095238093","104","true"
"54","0.37583892617449666","104","true"
"55","0.3708609271523179","104","true"
"56","0.37254901960784315","104","true"
"57","0.36538461538461536","104","true"
"58","0.36942675159235666","104","true"
"59","0.3780487804878049","104","true"
"60","0.3780487804878049","104","true"
"61","0.3712574850299401","104","true"
"62","0.3699421965317919","104","true"
"63","0.375","104","true"
"64","0.3701657458563536","104","true"
